Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Localidad nivel 4,Censadores,Fecha,Inicio,Fin,Nivel de agua,Viento,Temperatura,Visibilidad,Condiciones atmosféricas,Se censa,Con aves,Observaciones
CT_202511,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),7,2025-11-14,10:26:00,13:50:00,Medio (3),Fuerte (3),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202511,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),7,2025-11-14,10:26:00,13:50:00,Bajo (2),Fuerte (3),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202511,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),7,2025-11-14,10:26:00,13:50:00,Casi seco (1),Fuerte (3),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202511,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,7,2025-11-14,14:10:00,14:42:00,Bajo (2),Fuerte (3),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202511,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,7,2025-11-14,14:10:00,14:42:00,Bajo (2),Fuerte (3),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202511,Costa,Costa,Costa,Carbonero Matalascañas,7,2025-11-21,11:59:00,13:08:00,Desconocido (6),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Costa,Costa,Costa,Zalabar Carbonero,7,2025-11-21,10:51:00,11:59:00,Desconocido (6),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Costa,Costa,Costa,Malandar Zalabar,7,2025-11-21,09:45:00,10:51:00,Desconocido (6),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,7,2025-11-11,09:40:00,10:05:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,7,2025-11-11,09:40:00,10:05:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,7,2025-11-11,09:40:00,10:05:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),17,2025-11-19,08:50:00,09:00:00,Seco (0),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,17,2025-11-19,12:30:00,13:47:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,17,2025-11-19,12:10:00,13:10:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,17,2025-11-19,10:05:00,12:10:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,17,2025-11-19,09:43:00,10:03:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,17,2025-11-19,09:31:00,10:07:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,7,2025-11-19,09:31:00,10:07:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,17,2025-11-19,09:00:00,09:38:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,E4,6,2025-11-19,10:46:00,11:03:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,E3,6,2025-11-19,12:32:00,12:54:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,D6,6,2025-11-19,09:25:00,09:36:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,D5,6,2025-11-19,10:17:00,10:46:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,D4,6,2025-11-19,11:04:00,11:26:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,D3,6,2025-11-19,12:14:00,12:32:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C8,6,2025-11-19,08:54:00,09:07:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C7,6,2025-11-19,09:07:00,09:25:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C6,6,2025-11-19,09:37:00,10:01:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C5,6,2025-11-19,10:01:00,10:16:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C4,6,2025-11-19,11:26:00,11:47:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C3,6,2025-11-19,11:48:00,12:14:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C2,6,2025-11-19,12:59:00,13:38:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C1,6,2025-11-19,13:07:00,13:34:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas CDE,C0,6,2025-11-19,13:13:00,13:29:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-10-21,09:44:00,12:17:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-10-21,09:13:00,12:26:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-11-24,11:27:00,11:37:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-11-24,09:05:00,09:23:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,,,,,,,,,No,No,
CT_202511,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,2025-11-24,11:56:00,13:07:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-11-24,11:07:00,11:25:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-11-24,10:56:00,13:49:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-11-24,10:19:00,10:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-11-24,10:11:00,13:40:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-11-24,09:28:00,13:40:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-11-24,13:21:00,13:38:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202511,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-10-21,09:13:00,10:56:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-11-19,08:21:00,09:52:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-11-19,10:06:00,10:37:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-11-19,10:39:00,11:02:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-11-19,11:08:00,13:03:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,6,2025-11-19,11:08:00,13:03:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-11-20,09:33:00,09:56:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-11-20,08:40:00,09:15:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,2025-11-21,11:29:00,11:35:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-11-21,11:29:00,12:37:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-11-21,08:27:00,11:25:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-11-21,08:53:00,10:03:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-11-21,10:49:00,11:02:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,2025-11-20,10:45:00,11:03:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-11-20,11:10:00,12:51:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B9,7,2025-11-19,09:55:00,16:20:00,Seco (0),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-11-20,09:58:00,11:09:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-10-17,08:42:00,09:52:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B9,7,2025-10-17,08:32:00,12:56:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B8,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B7,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B6,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B5,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B4,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B3,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B2,7,2025-10-17,08:32:00,12:56:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,B1,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A9,7,2025-10-17,08:32:00,12:56:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A8,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A7,7,2025-10-17,08:32:00,12:56:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A6,7,2025-10-17,08:32:00,12:56:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A5,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A4,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A3,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A2,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas AB,A1,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,7,2025-10-17,08:32:00,12:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,7,2025-10-28,10:32:00,11:20:00,Casi seco (1),Sin viento (1),Templado (2),Niebla (3),Nubes (2),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,7,2025-10-28,11:45:00,12:16:00,Casi seco (1),Sin viento (1),Templado (2),Niebla (3),Nubes (2),Sí,No,
CT_202510,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,7,2025-10-28,09:50:00,10:21:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),7,2025-10-28,09:50:00,10:21:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),7,2025-10-28,09:50:00,10:21:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,7,2025-10-28,12:30:00,14:23:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,7,2025-10-28,12:30:00,14:23:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,7,2025-10-28,12:30:00,14:23:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,7,2025-10-28,12:30:00,14:23:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,7,2025-10-28,12:30:00,14:23:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,7,2025-10-28,12:30:00,14:23:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,7,2025-10-28,12:30:00,14:23:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),7,,,,,,,,,No,No,
CT_202510,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),7,,,,,,,,,No,No,
CT_202510,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),7,,,,,,,,,No,No,
CT_202510,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),7,,,,,,,,,No,No,
CT_202510,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),7,,,,,,,,,No,No,
CT_202510,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,7,,,,,,,,,No,No,
CT_202510,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,7,,,,,,,,,No,No,
CT_202510,Costa,Costa,Costa,Carbonero Matalascañas,7,2025-10-27,13:50:00,15:10:00,Desconocido (6),Fuerte (3),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Costa,Costa,Costa,Zalabar Carbonero,7,2025-10-27,12:25:00,13:50:00,Desconocido (6),Fuerte (3),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Costa,Costa,Costa,Malandar Zalabar,7,2025-10-27,11:02:00,12:25:00,Desconocido (6),Fuerte (3),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,7,2025-10-28,11:05:00,11:30:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,7,2025-10-28,11:05:00,11:30:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,7,2025-10-28,11:05:00,11:30:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202510,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),17,2025-10-17,08:42:00,09:12:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,17,2025-10-17,10:32:00,11:09:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,17,2025-10-17,09:48:00,11:12:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,17,2025-10-17,09:44:00,11:47:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,17,2025-10-17,09:32:00,09:40:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,17,2025-10-17,09:23:00,09:43:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,7,2025-10-17,09:23:00,09:43:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,17,2025-10-17,09:01:00,09:29:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,E4,6,2025-10-17,10:57:00,11:04:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,E3,6,2025-10-17,12:06:00,12:16:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,D6,6,2025-10-17,09:31:00,09:52:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,D5,6,2025-10-17,10:34:00,10:57:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,D4,6,2025-10-17,11:05:00,11:18:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,D3,6,2025-10-17,11:57:00,12:05:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C8,6,2025-10-17,09:05:00,09:16:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C7,6,2025-10-17,09:17:00,09:30:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C6,6,2025-10-17,09:52:00,10:11:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C5,6,2025-10-17,10:14:00,10:34:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C4,6,2025-10-17,11:19:00,11:42:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C3,6,2025-10-17,11:42:00,11:57:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C2,6,2025-10-17,12:21:00,12:52:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C1,6,2025-10-17,12:28:00,12:48:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsas CDE,C0,6,2025-10-17,12:35:00,12:43:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-10-21,10:30:00,12:42:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-10-21,10:00:00,12:48:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,,,,,,,,,No,No,
